Title,Description1,Description2,Company_name,Location,Salary_range,Date,Rating
Battery Analytics Data Scientist,"Knowledge of data wrangling, data cleaning and data visualization techniques.",You should be passionate to solve battery analytics problems using data-based…,Siemens,"Gurgaon, Haryana",Full-time,"Posted
20 days ago",4.0
"Data Engineer (Fresher) Chennai, India","Develop data architecture, data modelling, and ETL mapping solutions within structured data warehouse environment.",Experience with AWS shift is a plus.,Applied Data Finance,Tamil Nadu,Full-time,"Posted
30+ days ago",
Data Modeller - Data Vault Technology,"Partner with business, data owners, SMEs, and partners to implement build data flows, conceptual/logical/physical data models and translating business needs…",,Deutsche Bank,"Pune, Maharashtra",,"Posted
Today",3.8
Staff Data Scientist,"Work with data engineers on data quality assessment, data cleansing and data analytics.",Demonstrated skill in prescriptive analytics and analytic prototyping.,GE Aviation,"Bengaluru, Karnataka",,"Posted
30+ days ago",3.8
Associate - SAP- Gurgaon 10 C - Technology Consulting,"Handle, manipulate and analyse data and information responsibly.",Invite and give in the moment feedback in a constructive manner.,PwC,"Delhi, Delhi",Full-time,"Posted
Today",4.0
Data Engineering - Specialist / Sr. Specialist,"Experience building and optimizing ‘big data’ data pipelines, architectures and data sets.","You will support our software developers, data analysts and data…",Colgate-Palmolive,"Mumbai, Maharashtra",,"Posted
22 days ago",4.3
Know Your Client (KYC) Analyst,Responsible for verification of Client data.,"The project involves verification of the Client data, performing due diligence checks on the Clients, reviewing KYC…",Deutsche Bank,"Bengaluru, Karnataka",,"Posted
30+ days ago",3.8
Python Developer (Trainee),"Opportunity to work on Product Development under popular cloud platforms, data engineering and data analytics.",,Everforce Software India,"Bengaluru, Karnataka",,"Posted
2 days ago",
Data Analytics – Customer Analytics,"For such a pivotal role, you’ll have a bachelor’s degree in Engineering, Business, Mathematics, or Statistics and 3+ years of experience in a data analytics…",,Western Union,"Pune, Maharashtra",Full-time,"Posted
30+ days ago",3.9
Data Scientist,Role & Responsibilities Internships/projects in core data science/analytics experience.,"Experience working with Data cleaning, data Analysis and EDA.",Tacit Consulting & Services LLP,"Pune, Maharashtra","₹5,000 - ₹15,000 a month","Posted
23 days ago",
Big Data Engineer,Develop and/or contribute to add features that enable data analytics at Walmart scale.,Develop and implement best-in-class monitoring processes to enable data…,Walmart,"Chennai, Tamil Nadu",Full-time,"Posted
30+ days ago",3.4
Data Analyst,Must have data analytics experience.,"Providing technical expertise in data storage structures, data mining, and data cleansing.",Ims People Possible,"Ahmedabad, Gujarat","₹50,000 a month","Employer
Active 3 days ago",4.0
"Sr. Analyst, Market Data Services",Ensuring weekly and quarterly vendor data notifications are reviewed and actioned in timely fashion.,The team manages a global spend of ~$400 million per annum…,HSBC,"Bengaluru, Karnataka",Full-time,"Posted
2 days ago",4.0
Data Management and Delivery Analyst 2,"The Data Management Analyst achieves this through data discovery & analysis, data investigation, business rules & data lineage logic development in source…",,JLL,"Bengaluru, Karnataka",,"Posted
10 days ago",3.7
Data Engineer_Associate_C2MA_Senior Associate_H2H_2022,"4 to 8 years of experience in analysis, design, development & maintenance of quality applications in an Big data process by using Hadoop concepts and framework.",,DBS Bank,India,Full-time,"Posted
30+ days ago",3.9
CIB- Data Management Associate,Partners with technology to design and implement reference data solutions that support the firmwide reference data strategy as well as specific business unit…,,"JPMorgan Chase Bank, N.A.","Hyderabad, Telangana",Full-time,"Posted
16 days ago",3.8
BI Analyst,Performing data profiling to identify anomalies and ensure data collection and utilization integrity.,Fostering a data-informed approach across the entire…,Learnship Technologies,"Chennai, Tamil Nadu","₹15,00,000 a year","Employer
Active 3 days ago",
Data/Information Mgt Analyst 2 - Assistant Manager,Interprets data and makes recommendations.,"This function covers incumbents responsible for various data activities, which include database administration, data…",Citi,"Chennai, Tamil Nadu",Full-time,"Posted
30+ days ago",3.9
Data Engineer,"Experience with data modeling, data warehousing, and building ETL pipelines.",Create and execute strategy to incorporate data solutions to enhance analytics and…,VELOCIX SOLUTIONS INDIA LLP,"Chennai, Tamil Nadu",,"Posted
30+ days ago",
Software Engineer I,Deep understanding of algorithms and data structures.,"Create cutting-edge algorithms and analytical techniques to push the boundaries of powerful, scalable…",MasterCard,"Hybrid remote in Pune, Maharashtra",Full-time,"Posted
30+ days ago",4.0
AWM - Wealth Management - Client Onboarding Business Analyst...,The role will provide reporting and data analytic services to the Client Ops organization.,Lead data mining and collection procedures.,"JPMorgan Chase Bank, N.A.","Mumbai, Maharashtra",Full-time,"Posted
3 days ago",3.8
Data Engineer,"Understanding of data architecture, data lineage, data ethics and data authenticity.",Ability to establish standards around data quality and completeness and…,CRISIL LIMITED,"Pune, Maharashtra",Full-time,"Employer
Active 3 days ago",3.9
Quantitative Research - Market Risk Modeling and Analytics,"You demonstrate proficiency in data structures, standard algorithms and object oriented design;",Work on the implementation of the next generation of Market Risk…,"JPMorgan Chase Bank, N.A.","Mumbai, Maharashtra",Full-time,"Posted
26 days ago",3.8
Assistant Manager – Data Science,Enhancing data collection procedures to include information that is relevant for building analytic systems.,"Experience with common data science toolkits, such…",Menschen Consulting,"Mumbai, Maharashtra","₹18,00,000 a year","Posted
8 days ago",
CIB_Business Analysis Associate II,"Understand data structures; Understand data structures; fundamentals of golden source, data interdependencies and data tables.",,"JPMorgan Chase Bank, N.A.","Bengaluru, Karnataka
+1 location",Full-time,"Posted
2 days ago",3.8
CB_Wholesale KYC Operations_Data Management Analyst,"The Strategic Data Management Program Role is focused on ensuring that data sourced, is fit-for-purpose through a suite of data quality analysis & reporting,…",,"JPMorgan Chase Bank, N.A.","Bengaluru, Karnataka",Full-time,"Posted
9 days ago",3.8
Data Scientist-Geospatial Analytics,Perform relevant modeling/Geospatial analysis and POC exploring multiple techniques on data like satellite images (rasters) or mobility data.,,NielsenIQ,"Pune, Maharashtra",Full-time,"Posted
30+ days ago",3.5
Data Scientist in Goa/Bangalore,4.Performing Industry research & correlating data of various business segments to effectively communicate the trends and patterns using relevant data.,,Intelliveiw,"Verna, Goa","₹5,00,000 - ₹15,00,000 a year","Employer
Active 4 days ago",
Data Scientist,"Enthusiasm: Passion for data science and advanced analytics, developing interdisciplinary approaches and products for customers and presenting complex issues in…",,Bosch Group,"Bengaluru, Karnataka",Full-time,"Posted
22 days ago",4.1
Data Scientist,"Knowledge of advanced data gathering and analysis techniques, including statistical analysis.","Familiarity with programming for data analysis, ideally Python,…",John Deere,"Pune, Maharashtra",,"Posted
6 days ago",4.0
"Data Engineer, DMBI",Experience with data analytics and preparing data for analytics data users.,Maintain the data domain metadata and data catalog.,Oportun Inc,Remote in India,Full-time,"Posted
30+ days ago",
Data Analysis Engineer,Capably apply technological advancements in data analysis to optimize production analysis processes.,Seasoned data analysis engineer – primary focus would be in…,NielsenIQ,"Chennai, Tamil Nadu",Full-time,"Posted
Just posted",3.5
"Specialist, Data Management Quant Analysis",Leads data modeling and quantitative analysis projects and serves as resource to less experienced colleagues.,Advanced degree in quantitative analysis preferred…,BNY Mellon,"Pune, Maharashtra","₹30,680 - ₹61,351 a month","Posted
30+ days ago",3.5
Data Engineer-Fresher,"Analyze data to systematically apply in-house developed, complex analysis technology to test the data quality and create benchmark solutions.",,TransUnion,"Bengaluru, Karnataka",Full-time,"Posted
Today",3.8
Junior Data Analyst (Remote),"Requirements gathering, functional analysis, future state data design, data.",Current data situation and develop plan to help clean up their data leveraging.,FX-pros,"Remote in Hyderabad, Telangana","₹5,00,000 a year","Posted
6 days ago",
Data Analytics Analyst,Analytical thinking and knowledge of data analysis tools.,Acquire data from primary or secondary data sources to maintain database systems.,Citi,"Chennai, Tamil Nadu",Full-time,"Posted
2 days ago",3.9
"Analyst, Data Science","Build highly scalable products, maintain security of data and stability of the website/app.",Maintenance work including but not limited to bug fixes for…,Standard Chartered,"Chennai, Tamil Nadu",Full-time,"Posted
1 day ago",4.1
Data Scientist,Must be a keen learner and demonstrate strong motivation in research and development activities Good to have prior experience in data analysis using descriptive…,,Applied Materials Inc.,"Bengaluru, Karnataka","₹5,26,846 - ₹17,85,107 a year","Employer
Active 3 days ago",3.9
Software Product Technical Support,B.E / BCA / B.Sc. (CS) graduates with data analysis and spreadsheet skills.,Comfortable working with large data sets.,Dayspring Technologies Pvt. Ltd.,"Bengaluru, Karnataka","₹2,20,409 - ₹4,00,000 a year","Employer
Active 5 days ago",
DATA SCIENTIST,"The Data Intelligence & Analytics Analyst must demonstrate critical thinking, analytical and problem-solving abilities, hands-on intelligence or data analysis…",,Marktine Technology Solutions,"Remote in Bengaluru, Karnataka","₹5,19,073 - ₹10,00,000 a year","Employer
Active 3 days ago",
Power BI Developer- Data visualisation in Goa/Bangalore,3.Interaction with various Business units for data mining & analysis.,4.Performing Industry research & correlating data of various business segments to…,Intelliveiw,"Verna, Goa","₹5,00,000 - ₹15,00,000 a year","Employer
Active 4 days ago",
Data Scientist,Effectively use data science toolkits and related visualization technologies to deliver quality analytics and data insight to our stakeholders.,,UBS,India,"Part-time
+1","Posted
Today",3.8
"Data Scientist, Payments",Curiosity to learn and adapt to new methodologies for data collection and analysis.,"Ability and experience in extracting insights from data, and summarizing…",Uber,"Hyderabad, Telangana",Full-time,"Posted
30+ days ago",3.7
Data Engineer - Tableau,Understanding of data warehousing and data integration concepts.,"Best practices adaptation of data architecture, data modeling, agile methodologies, and…",McKinsey & Company,"Gurgaon, Haryana",,"Posted
6 days ago",4.3
Web Scrapping Data Engineer,"In this role you will own the creation process of these tools, services, and workflows to improve crawl/ scrape analysis, reports and data management.",,Transform Solutions Private Limited.,"Remote in Surat, Gujarat","₹25,000 - ₹50,000 a month","Employer
Active 3 days ago",
Junior Data Engineer,Conduct complex data analysis and report on results.,You will use various methods to transform raw data into useful data systems.,momspresso,"Gurgaon, Haryana","₹10,00,000 - ₹20,00,000 a year","Employer
Active 3 days ago",
Data Science & Analytics,[Root cause analysis] Finding root cause analytically or intuitively why algorithms did not perform well for certain data.,,Samsung Electronics,"Bengaluru, Karnataka",Full-time,"Posted
30+ days ago",4.0
AWM - Wealth Management Operations - Data & Analytics - Asso...,Work within this group to drive the broad adoption of self-service reporting and embedded data analysis using tools like Qlik; Alteryx and Tableau.,,"JPMorgan Chase Bank, N.A.","Bengaluru, Karnataka",Full-time,"Posted
3 days ago",3.8
Machine Learning Engineer,Apple's IS&T team looking for a machine learning expert to help us extract the value from our data.,"Responsibilities include data collection, cleaning,…",Apple,"Hyderabad, Telangana",,"Posted
10 days ago",4.2
Data Engineer – ED&A,"Anticipate, identify and solve issues concerning data management to improve data quality.",Troubleshoot straightforward data issues and perform root cause…,Nike,"Bengaluru, Karnataka",Full-time,"Posted
Today",4.1
Data Engineer,_- Conduct data analysis and report on results _.,This role is not focused on data movement or data warehousing._.,Findability Sciences,Remote,"₹4,84,762 - ₹18,05,619 a year","Employer
Active 7 days ago",
Product Analyst,Do focused analysis using different data sources to go deeper into specific problems and generate insights and recommendations.,B.Tech/B.E or equivalent degree.,Mygate,"Temporarily Remote in Bengaluru, Karnataka","₹80,000 a month","Employer
Active 3 days ago",
Data Engineer - Trainee,Expertise in data processing using Pyspark.,"Good Hands-on experience in design, develop, and maintain data pipelines, back-end, and front-end services for…",Shyena Tech Yarns Pvt Ltd,"Pune, Maharashtra","₹5,000 a month","Employer
Active 5 days ago",
Data Scientist,Communicate statistical analysis and interpretation of data.,Perform exploratory data analyses/data science techniques.,S4P,"Remote in Delhi, Delhi","₹10,00,000 - ₹17,28,820 a year","Posted
1 day ago",
Data Analyst,Acquiring data from primary or secondary data sources and maintaining databases.,"Filter, clean, process and validate data, and ensure the quality of data.",Arnowa,"New Delhi, Delhi","₹25,000 a month","Employer
Active 8 days ago",
Data Management Associate,"Support issue remediation by performing basic to mildly complex data profiling, data or business analysis, and data mapping as part of root cause or impact…",,Wells Fargo,"Bengaluru, Karnataka",,"Posted
6 days ago",3.7
Sr Data Analyst / Data Analyst II,Experience with data analysis for product growth.,"SQL expert and a good understanding of databases, data relationships and data integrity.",Uber,"Hyderabad, Telangana",Full-time,"Posted
2 days ago",3.7
Data Specialist,Drives analyses large volumes of data attributes across data sets pre and post migration.,Drives documentation ensuring data library is built which can feed…,LSEG (London Stock Exchange Group),"Bengaluru, Karnataka",Full-time,"Posted
Today",3.7
"Sr. Engineer, Data Science & Artificial Intelligence","2+years of hands-on experience with data extraction, cleaning, analysis and building reusable data pipelines using SQL, Spark SQL, and Python/Pyspark.",,Oportun Inc,Remote in India,Full-time,"Posted
21 days ago",
Analyst LB Detection & Filter,"Strong focus on learning and extending skills and capabilities in regards to data analysis, data science, with a view to potential advancement into more senior…",,ANZ Banking Group,"Bengaluru, Karnataka",Full-time,"Posted
4 days ago",4.1
Data Analyst,They will work with data scientists and data engineers to collect data and leverage analytical models to solve the business problem and make recommendations.,,Thomson Reuters,"Hyderabad, Telangana",,"Posted
30+ days ago",3.9
Market Data - Data Scientist,Statistical analysis of time series data.,Identify and report data quality issues.,Wells Fargo,Telangana,,"Posted
9 days ago",3.7
"Data Analyst II, Tech","The ideal candidate is experienced in working with larger data sets and data visualization, as well as being passionate about data and analytics.",,Uber,"Hyderabad, Telangana",Full-time,"Posted
30+ days ago",3.7
Financial Analysis Consultant,"Manage month close activities, provide variance analysis.",Their technical analysis of present and future financial performance informs all kinds of management…,Dell Technologies,Remote,,"Posted
Today",4.0
IT Support Engineer,Manually update MySQL table(s) data as needed using SQL Queries.,Job Type: Full Time/Permanent.,Anya IT Systems,"Bengaluru, Karnataka","₹3,00,000 - ₹3,60,000 a year","Posted
2 days ago",
"Data Scientist II, Product Analytics",Working in multi discipline squads to deliver impactful analysis insights and solutions.,Candidates must have that curious streak - want to investigate that…,Expedia Group,"Gurgaon, Haryana",Full-time,"Posted
1 day ago",3.9
Data/Information Mgt Int Anlst,Applies analytical thinking and knowledge of data analysis tools and methodologies.,"This function covers incumbents responsible for various data activities,…",Citi,"Chennai, Tamil Nadu",Full-time,"Posted
18 days ago",3.9
Data & Applied Scientist 2,Team player with excellent problem solving and data analysis skills.,This future demands that we make data scientists more productive by empowering anyone…,Microsoft,"Bengaluru, Karnataka
+1 location",Full-time,"Posted
Today",4.2
"Senior Analyst, Data Science",Develop new methodologies and tools to enable advanced modeling and statistical analysis against petabyte-scale data sets.,Here’s our story; now tell us yours.,Dell Technologies,Remote,,"Posted
6 days ago",4.0
Quality Specialist I A - GBS IND,Performing root cause analysis and documenting an IA and work with Development to get the fix in ready.,Integrated Testing Management in CDO manages End to End…,Bank of America,"Chennai, Tamil Nadu",Full-time,"Posted
3 days ago",3.8
"Manager, Data Science","3+years of hands-on experience with data extraction, cleaning, analysis and building reusable data pipelines using SQL, Spark SQL, and Python/Pyspark.",,Oportun Inc,"Remote in India
+1 location",Full-time,"Posted
30+ days ago",
Sr. Data Analyst,They will work with data scientists and data engineers to collect data and leverage analytical models to solve the business problem and make recommendations.,,Thomson Reuters,"Bengaluru, Karnataka",,"Posted
30+ days ago",3.9
Power BI Developer,"Connecting data sources, importing data, and developing reports based on requirements.",Knowledge of DAX queries for complex analysis.,Quadraflake Consulting Private Limited,"Remote in Chennai, Tamil Nadu","₹5,40,000 a year","Employer
Active 8 days ago",
Data Engineer,To perform exploratory data analysis and data investigation using SQL and Python.,Conduct complex data analysis and report on results.,Remunance,"Pune, Maharashtra","₹3,00,000 - ₹7,00,000 a year","Posted
4 days ago",
Technical Support Engineer 2 (I6),Apply systems analysis techniques and procedures to determine hardware or software systems functionality.,"At Dell Technologies, world-class service doesn’t end…",Dell Technologies,"Bengaluru, Karnataka",,"Posted
1 day ago",4.0
Computer vision & Deep Learning engineer,"Experience in process knowledge and analysis, proficient at detecting patterns or problems that could affect overall data integrity/ solution.",,Findability Sciences,Remote,"₹4,53,748 - ₹16,93,925 a year","Employer
Active 7 days ago",
Data Analyst - Power BI,The main duty of Power BI developers is to convert raw data into meaningful analysis with the help of interactive and easy-to-understand dashboards and reports.,,Go Digital Technology Consulting LLP,"Mumbai, Maharashtra","₹15,000 - ₹35,000 a month","Employer
Active 3 days ago",
"Intermediate Representative, Data Management & Quantitative...",Monitors data feeds and performs data scrubbing for the Data Management and Quantitative Analysis team.,"May manage moderately complex databases, feeds, etc. and…",BNY Mellon,"Pune, Maharashtra
+1 location",,"Posted
15 days ago",3.5
Data Engineer I,Knowledge of data management fundamentals and data storage principles.,Conduct complex data analysis and report on results to get business insights.,Awign Enterprises,"Bengaluru, Karnataka",,"Posted
Today",
Data Science Engineer,Conduct complex data analysis and report on results.,Analyze and organize raw data.,AMSYS Innovative Solution,Remote,Full-time,"Employer
Active 4 days ago",
International Search Quality Operations Analyst,Use data analysis to inform your decisions and the direction of our efforts daily.,Technical knowledge with a proficiency in manipulating data sets in SQL or…,Indeed,"Hyderabad, Telangana","₹6,00,000 - ₹9,00,000 a year","Posted
29 days ago",4.3
"Sr. Manager, Data Science & Artificial Intelligence","5+years of hands-on experience with data extraction, cleaning, analysis and building reusable data pipelines using SQL, Spark SQL, and Python/Pyspark.",,Oportun Inc,Remote in India,Full-time,"Posted
21 days ago",
Data Analyst,Performing analysis to assess quality and meaning of data.,"Preparing final analysis reports for the stakeholders to understand the data-analysis steps, enabling…",Zapcom Group,India,,"Posted
2 days ago",
Qlik & Power BI Consultant,"Extracting, transforming, and loading data from multiple sources into Qlik Sense/QlikView applications.",Experience with Healthcare is a plus.,Solutionec Pvt. Ltd,"Whitefield, Bengaluru, Karnataka","₹18,00,000 - ₹28,00,000 a year","Employer
Active 9 days ago",
Sr. Manager-Data Analytics-Mumbai,"Analyzing online user behavior, conversion data, customer journeys, funnel analysis and multi-channel attribution.",,ICICI Prudential Life,"Mumbai, Maharashtra",,"Posted
Just posted",4.0
"Analyst - BI(Power BI,SQL)",Build and flesh out data models in our Data Warehouse for use in regular and/or automated reporting and analysis.,,Ivy CompTech,"Hyderabad, Telangana",,"Posted
8 days ago",3.7
Big Data Developer (Apple),Big data: 3 years (Preferred).,"Experienced in implementing Spark RDD Transformations, actions to implement business analysis.",Innvocon Learning Solutions,"Hyderabad, Telangana","₹15,00,000 - ₹40,00,000 a year",Hiring ongoing,
Data Analytics and Visualization Specialist,"Practical knowledge and programming skills to create data visualization from start to end (data wrangling, analysis, and visualization).",,EY,"Bengaluru, Karnataka",,"Posted
15 days ago",4.0
Tableau CRM,"Understanding of broader systems engineering concepts including data structures, data modeling, database schemas.",Total work: 5 years (Preferred).,Intellecto Global Services,"Remote in Chennai, Tamil Nadu","₹25,000 - ₹28,000 a month","Employer
Active 9 days ago",
Data Scientist,"Apply various transformations on the data sources, perform extensive exploratory analysis, feature reduction, generation of embeddings, evaluation of goodness…",,Falabella India,"Bengaluru, Karnataka",Full-time,"Employer
Active 4 days ago",
Data Engineer,Experience with data analytics and preparing data for analytics data users.,Maintain the data domain metadata and data catalog.,Oportun Inc,"Remote in Chennai, Tamil Nadu",Full-time,"Posted
12 days ago",
Technology Business Systems Consultant - Jr. UAT,"Leads CBIA product and solution quality, and production success including production data analysis, risk and control; RPA / Document Automation incident…",,WELLS FARGO BANK,"Bengaluru, Karnataka
+1 location",,"Posted
1 day ago",3.7
Urgent Required Data Scientist,"Processing, cleansing, and verifying the integrity of data used for analysis.",Extending company’s data with third party sources of information when needed.,Softqube Technologies Pvt Ltd,"Ahmedabad, Gujarat","₹20,000 - ₹45,000 a month","Employer
Active 10 days ago",
Quality Analyst,"Conduct weekly analysis to identify the error trends and for top2 errors, conduct root cause analysis (RCA).",Conduct process quality audits as per plan.,Wipro Limited,"Chennai, Tamil Nadu",Full-time,"Posted
9 days ago",3.8
Cyber Threat Analyst - Threat Intelligence (Collection and M...,"In this role, you will support CTI?s data collection, curation, classification, triage and analysis.",? Experience with intelligence data collection from…,Morgan Stanley,"Bengaluru, Karnataka",Full-time,"Posted
2 days ago",3.8
Data Analyst,Acquiring data from primary or secondary data sources and maintaining databases.,Use google analytics and other analytics software for data mining and analysis.,Healthcare Pvt Ltd,"Villupuram, Tamil Nadu","₹10,000 - ₹20,000 a month","Posted
Today",
Data Engineer: Big Data,Experience in Azure data migration patterns.,Be involved in data engineering activities like Creating pipelines / workflows for Source to Target etc.,IBM,"Bengaluru, Karnataka
+6 locations",Full-time,"Posted
Today",3.9
Analyst - IT Asset Management,Possess skills and experience in data analysis methodologies.,Providing regular and ad hoc reporting to management related to IT Asset lifecycle data.,Trane Technologies,"Bengaluru, Karnataka",,"Posted
16 days ago",3.1
"Specialist, Data Analysis","Perform analysis activities including requirements gathering, requirement analysis, engaging with relevant business and technology stakeholders, and…",,Standard Chartered,"Bengaluru, Karnataka",Full-time,"Posted
30+ days ago",4.1
Healthcare Data Analyst,Experience in data analysis and visualization methods.,Pull and integrate data from disparate sources (e.g. cost and claims or clinical data).,MedTourEasy,"Delhi, Delhi","₹9,80,000 - ₹12,50,000 a year","Posted
22 days ago",
CCO Data Analytics AVP,Experience training end users in data analysis technologies.,Identifying the relevant data points for the issue at hand; understand and extract the required…,Barclays,"Delhi, Delhi",,"Posted
1 day ago",3.9
"ML Data Associate-I, Amazon Data Services (ADS)",Continuous efforts to deliver the high quality data such as self-analysis.,"You will focus on speech and language data, primarily in the areas of transcription,…",ADCI MAA 12 SEZ,"Chennai, Tamil Nadu",Full-time,"Posted
28 days ago",3.5
Microsoft Power BI Developer,"Conception and implementation of data analysis, data strategies and visualizations.",Prolific experience with data analytics and data warehousing environments.,Bosch Group,"Bengaluru, Karnataka",Full-time,"Posted
22 days ago",4.1
KYC Analyst,Ensure Quality of service and file production across all data points on a client file is accurate.,"Provide leadership, analysis and compliance policy guidance…",Deutsche Bank,"Bengaluru, Karnataka
+2 locations",,"Posted
1 day ago",3.8
SQL Data/ETL Analyst,Training in SQL coding for data analysis.,"Skilled in data management, data integration, application integration or data quality.",Quadraflake Consulting Private Limited,"Chennai, Tamil Nadu","₹6,00,000 - ₹8,00,000 a year","Employer
Active 3 days ago",
Business Operations Analyst I,Basic knowledge of inventory analysis.,Gathers demand data from country and region for demand planning.,HP,"Chennai, Tamil Nadu",Full-time,"Posted
15 days ago",
Business Analyst,Business analysis: 1 year (Required).,Researching possible software solutions to increase work efficiency · Supporting project teams during the analysis and…,Tranzcom Business Solutions,"Remote in Bengaluru, Karnataka","₹3,00,000 - ₹7,00,000 a year","Posted
Today",
Data/Information Mgt- Data Quality specialist,Data definitions and data discovery.,"DQ rules Design: Identification of critical data elements in different systems, data quality rules design, testing and…",Citi,"Chennai, Tamil Nadu",Full-time,"Posted
30+ days ago",3.9
SQL Developer,Develop procedures and scripts for data migration.,Thorough understanding of database performance analysis and optimization.,"Tek-Pal LLC – Hyderabad, Telangana","Remote in Hyderabad, Telangana","₹5,00,000 - ₹10,00,000 a year","Employer
Active 3 days ago",
Business Intelligence Advisor,"Analyze data, formulate conclusions and provide summary analysis and interpretation to business leadership.",Our business is built on the understanding that data…,Dell Technologies,"Bengaluru, Karnataka",,"Posted
Today",4.0
Data Mining (Lead Generator),Streamline data collection and analysis procedures to ensure fast access to leads.,Support others in daily use of data.,Juppiter AI Labs,"Remote in Noida, Uttar Pradesh","₹5,000 a month","Posted
8 days ago",
Data Monitoring Control Analyst,Utilise testing and control analysis to drive improvement opportunities through to implementation.,"To provide specialist, objective analytical insight based on…",Barclays,"Chennai, Tamil Nadu",,"Posted
2 days ago",3.9
Associate Risk Analyst I,Experience with data analytics/data science 0-3 Years experience Coursework or projects in data science and analytics BS or degree in other quantitative fields.,,Uber,"Hyderabad, Telangana",Full-time,"Posted
30+ days ago",3.7
Data Visualization Manager,"Creates actionable insight and understanding, through the analysis of both quantitative and qualitative data, building recommendations that directly address…",,Comcast,"Chennai, Tamil Nadu",,"Posted
Today",3.7
AWM - Wealth Mangement operations - Business Analyst - Assoc...,3 or more years of experience managing data analysis projects.,"Experience performing four or more of the following functions: data mapping, data analytics, data…","JPMorgan Chase Bank, N.A.","Bengaluru, Karnataka",Full-time,"Posted
20 days ago",3.8
Analyst,Conduct research and perform data analysis and reporting.,"Visualize key insights and primary analysis using tools like PowerBI, tableau.",Thomson Reuters,"Bengaluru, Karnataka",,"Posted
30+ days ago",3.9
Business Analyst – Data Science,PayU Payments data has emerged as a powerful source of information.,Strong problem-solving skills with the ability to understand and execute complex analysis.,PayU,"Bengaluru, Karnataka",,"Posted
1 day ago",3.8
Systems and Data Engineer,"Ability to extract data from different databases via SQL and other query languages, and apply data cleansing, outlier identification, and missing data…",,Micron,"Bengaluru, Karnataka",,"Posted
30+ days ago",3.7
Software Engineering Intern,Write batch jobs in Java using Spring Batch that does all the analysis on the data.,"AnalyticsVerse integrates with tools like GitHub, Gitlab, Bitbucket & Jira…",AnalyticsVerse,Remote,"₹5,000 - ₹10,000 a month","Employer
Active 4 days ago",
Data Engineering Specialist,Perform data profiling and data analysis for various source systems and the target data repositories.,Develop data mapping specifications based on the results…,GE Aviation,"Bengaluru, Karnataka",,"Posted
2 days ago",3.8
Tableau Developer,"Performing and documenting data analysis, data validation, and data mapping/design.",Proficiency in query and reporting analysis tools.,CESIT,"Chennai, Tamil Nadu","₹10,00,000 - ₹15,00,000 a year","Posted
9 days ago",
Data Engineer: Business Intelligence,"Performing and documenting data analysis, data validation, and data mapping/design.","Expertise in data analysis, validation and mapping / design.",IBM,"Hyderabad, Telangana
+5 locations",Full-time,"Posted
30+ days ago",3.9
Sr Associate - Data Analytics,Have ability to perform exploratory data analysis using visualizations to come up with initial insights.,Impact the bottom line: Produce solid and effective…,Sutherland,India,Full-time,"Posted
11 days ago",3.6
Data Scientist,"Use ML- Deep Learning techniques , Computer vision to build models for image analysis and AD recommendation • Work within the Team to design, code, train, test,…",,Synansis,"Thane, Maharashtra","₹4,04,777 - ₹16,16,097 a year","Posted
1 day ago",
Data Visualization - Specialist / Sr. Specialist,Knowledge of data management fundamentals and data storage principles.,Experience performing root cause analysis on internal and external data and processes to…,Colgate-Palmolive,"Mumbai, Maharashtra",,"Posted
30+ days ago",4.3
Data Information Management C10,"This function covers incumbents responsible for various data activities, which include database administration, data analysis, maintenance, data quality, and…",,Citi,"Pune, Maharashtra",Full-time,"Posted
30+ days ago",3.9
Data Scientist,Assess data availability and modeling feasibility.,"Supply Chain / Spend: Demand & Supply Forecasting, Spend Analytics, Vendor Scoring, Pricing analysis (buy…",Shell,"Chennai, Tamil Nadu",Full-time,"Posted
1 day ago",3.9
Data Scientist,"Preferred experience in machine learning, neural networks, pattern analysis, time series forecasting, data analysis as well as data-pipeline technologies (e.g.…",,Bosch Group,"Bengaluru, Karnataka",Full-time,"Posted
22 days ago",4.1
Software & IT Asset Management Analyst,Data analysis / investigation / reporting experience.,"You will assist in the delivery of all related HAM activities, for example – data collection, reporting…",Barclays,"Pune, Maharashtra",,"Posted
30+ days ago",3.9
Data Engineering & Product Support,"Responsible to ingest data from files, streams and databases.",SQL and Stored Procedures.,ALIQAN Technologies,"Bengaluru, Karnataka","₹12,00,000 - ₹14,00,000 a year",Hiring ongoing,
Data Analyst,"Thereby propose system modifications, and devise data governance strategies.","Identify, create and facilitate process design changes by conducting business and…",Standard Chartered,"Chennai, Tamil Nadu
+1 location",Full-time,"Posted
23 days ago",4.1
Associate System Engineer,Conduct customer needs analysis to understand requirements and project scope.,Our NGSA sales professionals rely on technical support during the sales process –…,Dell Technologies,"Bengaluru, Karnataka",,"Posted
2 days ago",4.0
Associate Operational Analysis System and Data Analyst,"Perform continuous gap analysis (future/current state), risk analysis and benchmarking readiness across the organization to demonstrate operational improvement.",,BOEING,"Bengaluru, Karnataka",,"Posted
30+ days ago",3.9
SIP Data Analyst,Understand the roadmap to Strategically Source data and perform comparisons between Legacy and Target data sources to ensure they reconcile or differences are…,,Barclays,"Pune, Maharashtra",,"Posted
30+ days ago",3.9
