Title,Description1,Description2,Company_name,Location,Salary_range,Date,Rating
"Data Analyst II, Tech","4+ years of work experience in data analyst, technical solutions, engineering or other technical positions.",Excellent quantitative skills and comfort with data…,Uber,"Bengaluru, Karnataka
+1 location",Full-time,"Posted
30+ days ago",3.7
Junior Analyst - BCG GAMMA,"Analyzing large data sets, finding patterns and providing a concise summary.",We design algorithms and build complex models out of large amounts of data.,Boston Consulting Group,"Bengaluru, Karnataka",Full-time,"Posted
30+ days ago",4.2
Data Analyst,Use statistical methods to analyze data and generate useful business reports.,4-5 years of experience in data gathering and extraction from various sources.,Maloo Group,"Bengaluru, Karnataka","₹25,000 - ₹30,000 a month","Employer
Active 4 days ago",
Data Modeler/Data Analyst,"Work with the Development team to implement data strategies, build data flows and develop conceptual data models.",Total work: 1 year (Preferred).,TalentBook Solutions Ind Pvt Ltd,"Bengaluru, Karnataka","₹5,88,115 - ₹18,67,333 a year","Employer
Active 4 days ago",
Reference Data Analyst,An Analyst primarily handles data operations and generates reports from data interpretation.,The Reference Data Analyst supports various elements of the data…,Deutsche Bank,"Bengaluru, Karnataka
+1 location",,"Posted
8 days ago",3.8
Data Quality Analyst,Check the quality of data output from data research analysts as per the determined SLAs.,Support the team in data preparation and data formatting as required.,PipeCandy,"Remote in Chennai, Tamil Nadu",,"Posted
4 days ago",
Data Analysis Engineer,"Seasoned data analysis engineer – primary focus would be in analyzing physiological data with EEG, eye tracking and facial coding data and developing algorithms…",,NielsenIQ,"Chennai, Tamil Nadu",Full-time,"Posted
Just posted",3.5
Data Analyst,Handling and finalizing tally data.,GST data preparation and filing of returns.,BTC,"Gurgaon, Haryana","₹3,50,000 - ₹4,00,000 a year","Employer
Active 7 days ago",
Fraud Data Analyst,"In line with our Fair Pay Charter, we offer a competitive salary and benefits to support your mental, physical, financial and social wellbeing.",,Standard Chartered,"Bengaluru, Karnataka",Full-time,"Posted
14 days ago",4.1
Campaign Data Analyst,Support Customer Targeting manager to deliver data discovery and participate in data walkthroughs.,"Follow team processes to use data manipulation languages,…",Barclays,"Chennai, Tamil Nadu",,"Posted
6 days ago",3.9
Data Monitoring Control Analyst,"To provide specialist, objective analytical insight based on data and/or control output.","To review data within the Control IT sampling tool, review customer…",Barclays,"Chennai, Tamil Nadu",,"Posted
2 days ago",3.9
"Data Analyst, India","You will turn business requests into data problems and tackle them in a scalable and efficient way, working together with analyst teams across the APAC region.",,Criteo,Remote,,"Posted
9 days ago",4.0
"Analyst, Data Engineering","Interpret data, analyze results using statistical techniques and provide data for ongoing dashboards / reports.",,Standard Chartered,"Chennai, Tamil Nadu
+1 location",Full-time,"Posted
Today",4.1
Data Analyst (Junior),"Strong logical abilities in the field of data manipulation data warehousing and using scripting programming languages such as Python or Javascript, machine…",,FENG GROUP,"+1 location
Remote",,"Posted
18 days ago",
"Data Analyst, Ads, Trust and Safety","Specifically, you will be working on developing data driven insights to improve the review operations, identify new trends in Malvertising, automation of…",,Google,"Hyderabad, Telangana",Full-time,"Posted
30+ days ago",4.3
Data Analyst,Office Timing : ( Open to support on US Shift Timing) - 5 days a week (24 x5).,Interview Process: Aptitude Test + Interview+ HR Round.,Atidan Technologies Pvt Ltd,"Remote in Andheri, Mumbai, Maharashtra","₹2,50,000 - ₹3,00,000 a year",Hiring ongoing,4.7
Data Analyst,Work closely with our data engineers to ensure accurate and timely data.,Grow domain expertise and champion data analysis.,Human Resource India,"Noida, Uttar Pradesh","₹5,00,000 - ₹10,00,000 a year","Employer
Active 4 days ago",
Data Research Analyst required for Pune Baner," Must have some exposure to Social Media Sites such as LinkedIn, Google Plus, Facebook.", Should have knowledge of using MS Office Powerpoint and Excel.,BTC,"Pune, Maharashtra","₹2,00,000 - ₹4,00,000 a year","Employer
Active 7 days ago",
CMG - GPS - Marketing - Analyst - Data Analytics,Build and deploy data models that can be used by marketers for developing data driven campaign strategies.,1 – 3 years’ experience in developing and executing…,Deloitte,"Hyderabad, Telangana",,"Posted
30+ days ago",4.0
Data Analyst,"You will take responsibility fo managing our master data set, Developing reports.","Managing master data, including creation, updates and deletion.",Wissend Consultancy Services,"Chennai, Tamil Nadu","₹11,200 a month","Posted
14 days ago",
Data Analyst Power bi with Python,O Good to have : Working knowledge of data warehousing infra tools like Hive.,O Attention to detail and strong data orientationo Ability to adapt to and learn…,Intellecto Global Services,"Remote in Chennai, Tamil Nadu","₹25,000 - ₹28,000 a month",Hiring ongoing,
Data Analyst,Drive data analytics communication for Asian product partners.,"Data, analyze results using statistical techniques, provide business-originated reports and…",A5 Labs,Remote,Full-time,"Posted
2 days ago",
Business Analyst/Sales Coordinator,"B. Build positive relationships, have communication lines open & get buy-ins with/from these key professionals so that the right influence & access is created…",,Hyderabad Industries Limited,"Chennai, Tamil Nadu","₹15,000 - ₹20,000 a month","Posted
2 days ago",
Data Integrity - Analyst,"Establishing data management standards, procedures and best practices while data cleansing, data wrangling and data mapping.",,Deloitte,"Gurgaon, Haryana",,"Posted
2 days ago",4.0
Business Analyst,"Logically structure recommendations and supporting data to formulate a solid, logical and understandable business case.",Employee Status : Full Time Employee.,Cognizant,"Bengaluru, Karnataka",Full-time,"Posted
1 day ago",3.9
Power BI Developer- Data visualisation in Goa/Bangalore,4.Performing Industry research & correlating data of various business segments to effectively communicate the trends and patterns using relevant data.,,Intelliveiw,"Verna, Goa","₹5,00,000 - ₹15,00,000 a year","Employer
Active 4 days ago",
"Senior Analyst, Data Science","Execute preliminary data exploration, data preparation steps and variable/algorithm selection as well as model development/validation and scoring.",,Dell Technologies,"+1 location
Remote",,"Posted
6 days ago",4.0
Data Analyst,Bachelor in Engineering with at least 2+ years of hands-on experience as a data analyst.,Develop metrics and reports that can be used to drive data-driven…,Onsite,"Delhi, Delhi","₹4,00,000 - ₹7,00,000 a year","Employer
Active 7 days ago",
Data Analyst Intern,You will be a great fit if problem solving using data fascinates you.,Stipend- 10 K per month.,Toppr,Remote in India,"Full-time
+1","Posted
17 days ago",3.0
Data Engineering Analyst,"You create, optimize and maintain data storage and platforms so that our users can access high quality and reliable data assets and solutions.",,Telstra,"Bengaluru, Karnataka
+1 location",Full-time,"Posted
30+ days ago",4.0
Business Analyst,"Good knowledge on tendering, monitoring projects, data analysis * Awareness of latest technologies and Industry trends.",Microsoft Office: 1 year (Preferred).,Artificial Intelligence Technologies,"Bengaluru, Karnataka","₹4,00,000 - ₹6,00,000 a year","Posted
8 days ago",
Analyst LB Detection & Filter,"Deliver data-driven insights by preparing, analysing and interpreting results and data from the operation of the current Sanctions and AML monitoring detection…",,ANZ Banking Group,"Bengaluru, Karnataka",Full-time,"Posted
3 days ago",4.1
Data Analyst,"Build and maintain complex data integrations for internal and external data, and maintain the data domain metadata and data catalog.",,Oportun Inc,"Remote in Chennai, Tamil Nadu",Full-time,"Posted
12 days ago",
"Senior/Lead Data Analyst, Data Triage",Highly Enthusiastic about Qualitative and Quantitative data analysis.,Strong written/oral communication; ability to communicate with data-driven stories.,Numerator,"Remote in Vadodara, Gujarat
+5 locations",Full-time,"Posted
30+ days ago",3.6
Data Processing Analyst,We are looking for a Data Processing Analyst who will act as a liaison between our team and the client assisting in their day to day operations.,,Rubrix Analytics Private Limited,"Temporarily Remote in Ernakulam, Kerala","₹8,000 - ₹15,000 a month","Employer
Active 8 days ago",
Data Analyst,Acquire data from primary or secondary data sources and maintain databases/data systems.,"Technical expertise regarding data models, database design development,…",Shya Tech Labs Private Limited,"Chennai, Tamil Nadu","₹8,00,000 a year","Posted
10 days ago",
Reporting & Analytics-Analyst,? Strong analytical capabilities and ability to gather insights from data.,Data dictionary and documentation (SOP’s) associated with all the reports.,Deloitte,"Bengaluru, Karnataka",,"Posted
3 days ago",4.0
